Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,Enclosing_Surface_Async
35,33,35,30,40,31,14,30,28,23,33,34,30,29,33,51,39,44,17,30,13,17,8,14,3,5,5,9,5,16,6,12,35,29,43,27,2,10,10,13,13,6,29,20,6,8,13,17,40,21,29,39,8,11,12,18,4,8,8,18,10,17,15,26,37,20,6,8,36,31,10,11,16,5,7,14,34,10,11,15,25,24,11,11,31,41,8,23,7,14,6,17,5,18,14,24,19,4,13,7,11,6,8,17,5,6,4,10,13,17,11,36,25,10,12,19,12,17,9,27,12,18,13,22,19,31,27,47,39,2,17,6,22,4,4,8,43,10,21,5,24,14,10,19,17,4,7,13,7,13,5,14,11,13,6,20,14,15,12,30,26,6,26,11,4,10,12,15,31,13,43,11,8,10,16,22,28,6,8,25,9,18,19,27,15,15,23,33,13,23,37,45,36,4,12,8,30,12,8,12,28,9,10,21,48,14,15,22,32,6,16,8,14,16,10,25,11,18,15,31,17,34,30,51,31,11,11,11,19,16,22,26,5,9,18,26,13,30,34,43,45,19,18,31,13,26,28,40,16,29,23,53,30,48,41,74,6354
376,131,137,55,128,54,56,15,137,40,52,25,58,29,18,15,133,64,43,30,53,23,12,12,31,13,21,15,14,16,7,3,134,33,57,29,31,13,20,12,48,17,23,9,13,8,4,6,75,26,21,7,14,6,9,4,16,9,10,5,11,4,4,3,126,44,26,13,64,21,18,16,47,17,11,7,33,6,4,6,44,30,12,8,19,14,6,4,18,7,12,3,13,1,6,1,51,15,15,14,23,13,10,6,13,6,6,6,9,11,2,5,25,11,6,6,7,3,4,5,9,5,6,2,8,2,2,0,122,39,44,11,45,11,25,6,56,18,27,10,32,10,12,5,34,13,13,9,19,3,11,4,17,6,11,4,11,7,5,1,50,19,25,16,9,10,12,4,22,7,14,4,11,5,6,3,26,14,12,5,8,4,1,2,12,2,5,3,7,0,3,1,63,25,19,11,27,5,6,7,31,8,9,6,6,4,7,5,23,15,8,6,5,11,4,2,7,9,3,4,5,1,1,3,22,8,11,2,5,5,6,1,6,3,4,1,5,1,3,1,22,3,8,2,2,2,5,1,3,1,3,1,3,2,0,2,5836
409,133,111,54,134,56,47,34,130,39,57,29,54,31,34,15,131,54,39,29,38,28,22,7,36,15,26,9,9,6,9,6,130,49,56,16,19,24,15,4,44,12,28,10,19,13,9,4,42,25,23,12,20,4,10,6,9,7,6,2,8,5,4,1,135,39,33,16,47,25,10,11,49,9,16,13,20,11,13,3,69,18,18,10,32,12,5,7,20,10,8,0,12,7,8,4,49,21,16,5,17,7,11,5,15,14,6,8,10,4,3,2,22,12,11,7,11,4,7,0,9,6,9,2,3,1,5,1,137,27,54,12,36,27,16,7,52,22,25,14,17,8,10,2,43,15,14,4,23,8,8,11,16,5,14,3,5,5,1,5,57,20,26,5,18,11,14,6,30,7,14,4,10,6,6,2,32,12,11,0,15,5,5,1,9,9,5,3,1,1,1,1,45,17,14,4,17,10,11,4,24,11,5,5,7,3,3,4,31,11,7,4,10,8,6,2,4,5,6,5,2,4,3,1,23,5,12,4,10,8,5,3,13,7,10,0,5,3,1,3,12,6,7,2,3,3,1,2,6,2,1,4,2,1,2,1,5838
1440,234,248,49,216,39,33,7,239,37,38,7,33,8,12,1,229,46,26,8,48,9,4,0,25,9,5,3,11,0,2,0,221,40,50,7,27,8,7,3,42,8,6,3,9,2,2,0,34,7,11,2,4,2,2,1,12,1,0,1,1,0,1,0,244,27,30,6,42,15,7,2,31,4,11,0,6,0,2,1,46,12,13,0,12,4,3,0,4,0,0,0,0,0,0,0,39,3,7,1,4,3,0,0,5,2,1,0,3,0,0,0,6,2,2,0,2,1,0,0,1,0,1,1,1,0,0,0,247,26,26,5,40,8,8,1,43,6,7,2,6,1,4,1,37,8,3,0,10,2,0,1,5,1,5,1,3,0,0,0,39,8,7,1,9,0,0,1,9,3,1,0,1,1,0,1,7,3,1,0,1,1,0,0,3,2,0,1,0,0,0,0,41,3,5,0,9,0,2,0,10,2,3,0,5,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,2,5,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,3596
0,4,5,12,2,16,0,14,2,2,13,13,18,10,13,173,7,13,0,13,0,16,0,0,0,0,0,1,0,0,0,0,5,0,13,13,0,0,0,0,1,0,16,0,0,0,1,2,13,13,13,171,0,1,0,1,0,0,0,1,0,1,1,13,5,1,0,0,13,15,0,0,1,0,0,0,12,0,0,2,11,18,0,0,19,154,0,0,0,0,0,0,1,1,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,0,0,2,1,0,1,19,0,1,3,12,2,9,13,145,2,0,1,0,0,0,0,0,15,0,15,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,12,14,0,16,0,0,0,0,0,15,0,161,0,0,2,1,11,15,0,0,2,0,1,0,13,0,2,2,15,1,10,11,147,19,0,0,1,13,0,0,1,11,1,0,1,170,1,2,14,15,0,0,2,0,1,0,12,0,1,1,11,1,17,13,143,11,0,0,0,0,0,0,15,0,0,1,13,2,12,17,148,161,1,3,12,1,14,11,148,1,10,8,150,15,153,143,1782,3044
4117,94,93,3,92,1,1,0,92,2,1,0,3,0,0,0,93,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,92,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626
186,81,76,44,84,33,32,25,78,33,32,26,46,39,30,18,79,39,23,25,23,32,4,16,11,18,15,10,20,8,8,6,74,20,47,32,18,15,15,13,29,18,22,18,12,13,13,13,61,32,25,26,14,13,14,10,16,11,10,15,10,9,14,13,64,23,15,19,42,32,18,15,32,8,12,17,26,11,11,12,39,28,18,13,30,25,11,15,12,7,14,19,14,17,12,14,32,4,15,21,8,15,8,6,15,15,10,12,13,13,12,11,25,10,16,12,11,20,12,13,12,12,7,11,17,11,7,12,79,14,35,12,22,11,7,11,41,15,26,9,32,10,11,15,20,15,17,14,17,10,13,15,11,13,14,19,18,15,13,8,34,8,25,14,10,12,13,5,33,12,23,13,14,11,21,12,33,9,15,11,14,10,18,17,9,17,13,11,9,5,17,13,49,8,12,17,28,19,14,6,24,16,17,11,37,8,14,15,38,12,10,9,12,14,13,14,4,16,16,5,6,12,14,11,31,13,9,12,12,13,9,14,11,12,20,11,9,11,17,17,19,21,14,12,12,14,9,13,12,9,9,14,12,13,7,10,6416
228,90,91,58,82,47,28,30,83,26,46,23,50,34,26,21,99,60,33,24,26,27,18,9,18,11,13,16,14,12,19,9,82,40,53,25,14,23,16,9,36,20,28,14,10,10,10,9,56,22,28,18,15,17,12,9,16,16,15,10,9,12,12,9,84,36,10,20,56,26,10,12,53,19,18,11,24,7,15,12,42,23,22,16,35,16,15,10,15,10,15,4,10,11,11,6,36,23,20,8,19,11,16,10,15,8,10,9,15,8,9,9,23,13,11,9,9,8,13,6,14,8,11,10,8,9,8,4,95,19,42,15,36,14,20,10,50,16,27,9,34,10,13,7,29,14,13,17,17,18,13,8,13,8,16,10,7,8,13,5,52,12,20,15,27,10,14,10,26,15,18,9,10,12,7,9,17,13,16,9,11,5,13,11,17,7,12,8,8,10,7,8,43,11,12,16,30,12,16,8,29,5,9,11,30,10,8,3,26,13,8,8,13,8,8,9,18,16,11,9,14,17,2,6,31,14,13,12,14,8,9,6,5,11,10,9,6,12,8,5,20,5,7,6,9,11,5,7,9,13,7,10,4,4,5,5,6364
51,34,25,30,32,33,19,27,29,14,35,28,28,29,24,45,29,23,8,30,14,27,3,8,2,10,2,14,4,5,10,19,30,16,27,23,1,1,5,11,10,4,26,5,4,10,12,15,30,22,24,92,5,9,9,13,6,7,5,22,7,14,20,40,40,15,3,2,31,24,5,8,14,5,3,11,25,8,12,15,32,29,4,9,26,53,7,17,6,7,10,14,12,23,11,32,13,4,6,15,4,12,9,14,5,8,10,11,10,18,16,28,25,11,8,12,11,18,19,32,5,16,12,25,28,33,30,53,31,2,12,7,15,7,4,15,27,2,25,7,30,7,10,10,16,4,7,5,1,7,7,14,4,9,10,15,10,14,19,32,35,5,21,7,4,9,16,18,31,6,78,15,9,18,8,30,24,6,12,10,12,16,18,24,7,13,26,37,13,32,33,56,25,2,5,10,30,6,5,24,33,8,10,19,53,21,22,28,29,4,8,20,13,28,10,28,13,20,12,26,17,27,34,71,22,8,12,18,7,18,21,31,7,15,12,30,12,35,33,60,51,23,18,35,15,24,26,54,12,30,34,60,39,66,47,93,6202
371,118,127,46,120,61,49,17,126,49,54,27,44,24,27,10,122,62,47,20,42,22,12,18,25,18,17,11,17,8,9,8,114,52,61,28,32,19,24,10,39,15,16,12,18,12,10,9,58,23,24,16,13,7,9,3,19,13,12,3,5,3,3,3,118,41,33,14,65,23,23,10,38,18,15,9,25,12,10,8,54,19,13,17,23,12,8,5,19,9,12,3,7,10,5,4,44,8,16,6,29,6,10,6,13,4,7,8,8,7,12,7,22,11,12,7,12,3,6,4,13,3,5,2,4,3,3,2,129,35,36,13,32,19,12,8,67,10,23,18,29,8,5,11,35,20,14,11,13,13,11,5,14,14,7,5,12,11,3,3,57,13,24,8,16,4,9,11,17,9,12,6,17,3,5,3,26,14,14,4,13,4,4,3,11,5,8,3,7,1,6,2,52,13,19,7,28,13,5,5,29,8,13,4,16,6,5,3,22,10,11,8,12,5,1,2,11,6,5,5,7,6,3,2,32,15,11,4,6,5,6,2,7,4,4,5,4,1,2,1,14,4,9,5,6,4,2,3,7,6,4,4,6,1,1,3,5888
