Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,Edges_Async
1,5,7,13,3,18,1,17,5,2,14,18,12,16,19,143,2,13,0,15,1,12,0,1,0,0,0,0,0,0,0,0,2,2,13,13,0,0,0,0,0,0,9,0,0,0,0,0,18,10,12,168,0,0,0,1,0,0,0,1,0,0,0,9,2,2,0,0,16,10,0,0,0,0,0,0,11,0,0,0,17,11,0,0,11,178,0,2,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,13,0,0,1,0,0,0,5,0,0,1,4,0,9,12,128,2,0,1,0,0,0,0,0,16,0,7,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,17,0,6,0,0,0,0,0,6,0,196,3,0,0,1,5,13,0,0,0,0,0,0,10,0,1,0,4,0,6,9,127,14,0,0,0,10,0,0,0,10,0,0,0,181,1,0,8,14,0,0,0,0,1,0,8,0,0,0,8,1,6,6,128,14,0,0,0,0,0,1,8,0,0,1,8,0,8,6,120,163,1,0,9,0,6,10,120,0,7,6,122,8,124,112,2165,13908
3,6,5,17,3,14,2,16,6,1,13,17,16,16,16,150,5,19,3,17,0,16,0,1,0,0,0,0,0,0,2,1,6,3,21,16,0,0,0,0,1,0,19,0,0,0,0,2,19,16,16,136,0,0,0,2,0,1,1,1,0,2,1,13,4,2,0,0,17,13,0,0,2,0,0,0,17,0,0,1,14,14,0,0,15,160,0,0,0,1,1,2,0,2,2,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,22,14,0,0,1,0,4,4,18,0,1,1,24,2,16,14,161,4,0,2,0,1,0,0,0,16,0,19,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,4,19,15,0,19,0,0,0,0,3,18,0,138,1,0,4,3,22,13,1,0,1,0,0,1,19,0,2,4,21,2,22,13,161,16,0,0,0,19,1,0,3,19,0,0,1,145,1,3,14,14,0,0,2,0,0,5,16,0,2,2,20,1,18,12,156,13,0,0,2,0,1,0,15,0,2,1,22,2,15,20,165,161,3,2,16,1,24,12,164,0,19,23,149,17,150,168,1487,13988
169,81,85,65,74,44,23,27,75,28,40,23,49,30,28,17,73,54,25,27,38,33,13,17,18,11,18,10,11,8,18,12,79,32,31,27,18,13,16,14,37,14,33,7,17,10,15,14,44,22,25,15,15,21,18,11,15,14,14,11,21,14,10,15,75,41,13,12,58,27,16,4,28,23,16,17,24,10,9,15,49,22,22,16,23,21,11,14,13,16,10,12,15,13,12,9,24,15,15,9,20,10,16,14,19,21,8,16,11,10,12,10,26,6,12,14,12,7,10,5,18,15,16,4,10,18,7,11,79,18,43,13,38,12,13,15,51,9,25,11,20,16,9,15,28,13,19,13,12,12,21,14,13,12,14,9,18,11,16,9,57,20,26,15,12,15,10,6,30,15,22,12,20,9,10,9,30,12,9,8,16,9,13,5,8,10,11,11,11,2,13,10,40,12,15,17,23,16,11,15,26,13,11,14,25,15,11,9,29,8,16,12,9,9,16,6,15,15,17,7,7,10,4,9,28,16,13,15,14,10,13,12,11,9,16,9,6,4,7,9,28,14,8,7,6,19,10,12,10,9,17,5,8,9,11,6,13607
135,65,63,44,60,38,24,25,73,19,50,32,38,33,22,32,62,52,35,22,22,29,18,10,13,12,12,9,12,14,10,18,68,28,36,30,12,9,14,9,27,10,22,19,12,14,12,15,40,31,24,20,12,18,7,17,11,15,8,15,9,9,7,16,69,28,11,12,48,25,14,15,25,6,11,16,21,9,14,12,31,30,6,15,35,24,16,14,19,18,7,11,11,12,16,11,31,12,13,14,12,15,13,15,12,14,5,18,13,13,20,17,19,10,20,11,13,16,15,15,12,13,20,23,10,20,12,17,80,13,28,9,23,9,18,13,44,12,21,8,29,18,19,14,27,12,10,9,12,9,11,14,15,10,11,15,12,17,15,14,27,14,24,17,11,7,13,14,28,10,27,14,13,19,15,14,30,14,14,8,12,18,18,11,15,14,19,15,19,13,18,19,52,10,10,8,27,15,17,9,17,12,14,13,14,12,11,11,21,11,10,9,10,12,18,28,16,23,15,14,14,20,20,15,31,6,18,15,13,8,12,20,14,15,10,22,12,19,24,15,30,14,15,16,14,24,9,17,17,10,15,13,13,14,19,22,13806
156,76,71,35,75,44,33,25,85,31,49,26,42,26,32,24,73,53,34,29,26,39,13,15,14,11,13,12,9,13,6,14,82,33,43,30,19,12,14,17,20,9,23,17,9,8,15,15,43,25,23,22,14,13,7,16,16,11,13,15,7,9,12,6,68,29,13,10,49,28,15,20,24,15,14,8,28,17,12,12,29,22,15,11,32,21,16,10,14,20,12,17,11,13,10,14,35,12,12,14,14,8,15,15,12,12,17,13,14,13,10,11,32,15,17,11,19,9,11,15,9,11,13,13,10,12,12,22,69,18,34,8,24,12,10,12,45,20,23,14,28,17,16,15,41,14,12,19,7,17,10,11,14,14,13,8,11,11,11,13,48,13,30,9,10,12,20,8,26,12,16,14,15,16,11,12,29,11,17,8,5,15,15,12,17,15,13,15,15,14,14,9,53,10,13,3,23,12,9,16,28,13,8,11,31,14,13,8,27,16,13,17,12,6,9,7,12,9,17,10,13,18,20,14,26,14,10,11,20,7,17,16,16,13,12,15,14,6,14,11,19,13,9,15,13,12,13,16,13,10,16,16,8,13,14,10,13523
135,62,71,44,66,57,28,27,62,24,45,27,49,26,27,34,68,39,20,21,31,22,16,13,6,15,12,15,13,8,12,19,72,21,50,30,7,13,14,14,25,8,29,13,12,10,12,11,47,30,21,21,6,10,15,16,12,25,16,12,17,12,13,10,61,31,12,5,36,20,8,12,26,13,16,11,24,19,21,13,50,27,8,12,30,34,11,13,9,14,10,16,17,14,11,13,30,9,10,16,16,20,14,10,9,8,8,11,16,15,15,15,25,16,12,12,11,14,16,22,12,12,13,14,23,16,19,7,66,8,26,18,24,15,11,14,48,11,21,10,23,12,7,13,30,11,10,20,11,11,10,15,11,18,18,15,10,13,18,18,43,14,32,8,13,7,11,19,25,14,19,9,19,10,16,20,27,9,17,13,16,12,11,12,13,14,19,15,16,14,17,13,46,15,11,14,26,15,15,13,33,18,14,16,27,9,13,14,19,15,8,19,18,11,11,13,8,19,14,16,5,16,13,20,26,15,16,13,9,18,17,17,17,15,6,18,13,15,11,15,39,8,17,17,8,10,14,14,11,11,19,20,15,16,16,9,13769
1,1,5,16,5,17,0,10,5,0,15,12,12,12,14,175,3,16,0,8,0,9,0,0,0,0,0,0,0,0,0,0,6,1,12,9,0,0,0,0,1,0,14,0,0,0,0,0,14,8,11,185,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,12,10,0,0,1,0,0,0,14,0,0,0,15,9,0,0,12,180,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,7,0,0,0,7,0,4,6,108,3,0,1,0,0,0,0,0,15,0,12,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,15,0,14,0,0,0,0,0,12,0,164,0,0,0,1,3,11,0,0,0,0,1,3,5,0,2,0,7,0,6,2,111,16,0,0,0,13,0,0,0,10,0,0,0,172,0,0,4,9,0,0,0,0,0,0,4,0,0,1,4,0,7,7,115,8,0,0,0,0,0,0,5,0,1,0,3,0,7,7,118,183,0,0,4,0,1,8,109,0,9,3,115,4,109,112,2318,13899
202,58,68,52,72,47,37,25,77,33,56,19,50,23,20,30,76,45,27,24,23,27,8,15,19,10,16,14,21,10,12,12,66,33,53,23,16,11,22,11,31,12,22,19,18,12,13,13,49,28,23,20,17,14,13,13,12,26,11,13,11,12,16,8,75,29,18,17,44,32,14,10,25,9,10,19,33,12,10,8,53,22,22,14,28,25,10,6,9,16,12,12,11,18,14,7,34,24,14,10,17,13,13,13,12,15,10,13,14,5,19,8,21,10,15,15,9,12,6,10,14,13,10,13,13,12,12,9,70,15,35,16,27,10,13,9,45,17,22,14,26,23,16,12,32,12,14,11,18,17,15,16,15,8,5,11,16,13,11,10,49,19,19,16,23,10,11,16,24,10,19,11,5,13,7,6,27,18,12,7,11,9,13,10,17,9,19,18,16,14,11,9,35,16,16,9,20,14,25,12,25,14,14,14,21,19,16,15,30,10,12,21,13,8,11,6,15,11,14,12,14,10,9,14,25,11,10,16,11,17,10,9,16,11,8,14,11,12,14,10,25,9,17,15,16,13,13,13,14,10,10,4,5,2,5,9,13536
27,23,22,21,26,31,8,28,26,13,27,23,21,23,28,57,23,29,7,31,14,24,0,4,1,2,2,5,4,4,6,11,23,7,24,27,0,2,3,7,14,2,26,6,3,3,14,12,29,27,29,72,3,5,3,21,0,10,2,16,11,12,11,43,24,14,2,4,30,25,1,1,9,4,1,7,26,8,9,16,33,25,3,5,22,56,2,20,1,7,7,11,8,14,12,34,6,1,2,8,1,6,8,18,2,6,4,4,9,17,12,28,26,4,2,14,5,11,15,42,8,13,10,43,17,41,40,96,29,2,15,7,10,3,3,10,30,1,27,7,27,4,5,8,13,4,2,9,3,6,4,19,4,6,3,15,4,13,16,36,28,1,30,6,2,6,4,11,29,5,49,8,5,10,12,41,18,8,3,17,10,10,22,34,5,16,15,28,11,33,46,92,21,2,1,9,28,6,3,17,26,8,7,18,61,12,16,30,20,1,9,18,4,12,14,35,7,18,15,37,12,42,35,97,30,8,6,16,9,14,15,29,11,13,12,53,20,56,27,89,54,11,16,30,14,43,27,91,15,33,40,87,26,84,119,216,14414
86,55,58,30,44,36,18,23,52,18,36,31,44,21,26,36,49,38,16,31,21,36,10,10,8,9,6,15,15,8,15,12,47,14,54,27,4,7,14,10,22,7,23,10,10,10,13,19,25,31,23,41,7,12,20,17,12,16,12,22,14,18,14,27,45,20,9,10,39,31,13,12,20,7,10,7,24,14,15,10,44,31,4,14,28,46,14,17,13,12,13,12,12,15,11,15,16,4,6,13,10,5,21,13,8,15,10,21,19,22,12,26,33,11,11,20,17,20,17,16,8,11,17,17,18,19,15,22,55,8,21,15,18,7,11,14,46,6,25,16,24,12,18,12,20,7,7,17,9,8,7,16,10,15,7,13,11,19,18,13,51,15,20,12,10,9,6,10,26,6,27,19,14,22,18,22,22,13,14,15,7,19,18,22,14,20,18,20,18,19,25,24,36,10,5,19,26,16,6,14,31,14,17,15,35,14,11,38,21,18,14,10,10,21,16,24,7,11,22,22,13,25,21,28,30,9,17,19,12,14,10,22,13,15,17,18,20,17,20,28,34,15,12,18,24,14,20,32,18,15,27,30,16,28,29,35,14106
