Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,Faces_Async
977,194,210,62,185,59,53,10,190,53,48,10,55,10,18,3,201,45,39,10,46,9,11,4,39,14,16,1,10,4,4,1,201,43,52,19,36,14,8,3,48,17,13,4,8,2,4,1,48,19,13,2,18,3,4,1,17,3,3,1,6,1,0,0,220,40,28,11,57,11,11,3,39,15,12,6,10,2,5,0,47,15,15,5,13,4,5,0,11,4,1,2,6,1,3,0,46,13,17,3,14,3,3,0,12,5,2,1,4,0,0,0,10,4,1,1,2,1,0,0,5,1,0,1,2,0,0,0,207,30,45,12,49,11,9,3,51,12,11,2,16,4,3,1,47,17,12,5,15,4,5,2,19,7,3,0,3,0,1,0,40,11,12,3,13,5,5,1,13,5,5,0,1,2,0,1,12,2,1,1,3,1,0,0,3,0,2,0,4,0,1,0,50,17,18,3,15,4,4,0,12,1,1,1,2,1,1,0,12,0,1,1,1,2,1,1,5,1,0,1,1,0,0,0,15,3,8,1,3,1,4,0,1,2,0,0,2,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5141
36,20,23,26,24,27,9,28,25,14,28,21,33,22,27,68,21,38,18,23,6,27,2,10,1,6,2,8,0,3,10,19,26,8,25,31,2,1,4,4,14,0,24,7,1,5,7,11,22,27,23,63,1,6,6,17,3,7,10,9,6,13,18,30,21,12,0,3,26,25,4,9,12,1,1,8,25,5,9,9,29,27,3,2,31,62,3,17,3,11,7,11,14,19,10,27,8,5,4,5,2,5,9,27,5,7,3,17,9,15,14,40,33,5,4,20,10,19,22,43,9,8,11,39,10,38,45,77,26,0,7,5,15,5,1,6,26,2,28,11,27,5,5,16,13,3,3,8,3,5,11,17,3,7,5,23,7,11,13,34,31,5,26,5,3,1,9,16,22,12,65,13,8,19,19,31,25,6,10,15,2,8,12,43,6,17,15,47,14,48,39,71,32,4,4,6,22,3,12,12,28,7,6,14,52,22,15,31,25,8,3,13,6,20,12,29,6,19,15,41,13,48,36,84,28,8,7,12,4,14,25,39,10,21,21,19,15,31,40,90,55,18,10,24,13,48,34,76,12,27,44,90,36,74,77,159,11513
8,10,9,18,11,28,6,21,15,3,17,25,20,24,22,101,11,16,12,26,7,18,0,0,1,1,0,1,0,2,0,7,8,11,20,25,0,0,0,4,2,0,20,1,0,0,2,9,18,25,23,83,1,1,1,5,0,1,0,8,1,4,6,26,13,7,0,0,18,21,0,1,8,1,0,3,21,1,2,9,26,21,1,1,20,103,3,3,0,3,2,4,1,5,6,34,5,0,1,1,1,1,0,8,0,1,3,6,3,10,4,38,30,1,2,8,0,6,8,28,0,9,3,41,5,33,37,156,11,0,3,0,3,0,0,2,15,0,22,0,28,2,2,5,9,0,0,2,0,1,1,8,0,3,1,5,2,7,9,42,21,0,18,0,0,1,3,4,20,3,129,5,1,2,8,30,25,2,2,7,1,6,5,39,2,9,4,28,6,35,29,159,17,1,1,0,27,0,3,4,21,0,4,4,87,5,4,31,27,1,3,5,6,9,9,30,2,1,4,47,5,30,33,150,29,0,0,4,0,10,4,43,2,12,8,31,8,23,26,158,80,7,7,23,10,28,39,167,5,43,28,150,21,179,168,710,12452
307,101,103,57,114,56,35,22,110,44,54,29,62,24,20,12,114,58,35,35,44,33,17,10,27,13,12,5,14,11,10,11,94,50,54,23,29,18,15,5,44,15,27,15,9,17,9,6,66,26,26,21,22,5,8,5,19,8,11,11,16,4,6,5,109,39,32,13,50,33,16,9,36,20,16,12,18,10,17,7,55,19,19,15,26,12,9,6,14,15,10,7,17,2,10,4,34,17,15,13,19,12,16,9,17,13,11,6,17,4,6,6,23,13,8,8,11,4,11,4,8,7,8,4,7,3,5,3,119,21,38,19,38,17,27,10,61,10,29,10,24,14,12,6,29,19,15,6,13,14,15,12,20,10,11,5,10,9,5,5,56,18,26,12,14,11,13,8,34,7,14,2,10,7,6,3,21,12,12,6,11,3,10,4,17,3,8,3,3,6,4,2,60,23,15,10,24,7,8,8,22,12,11,10,16,7,11,2,23,13,13,6,8,6,7,8,9,10,8,1,9,3,8,0,20,12,16,5,10,7,5,6,12,9,8,3,10,3,3,4,20,8,3,10,4,2,3,1,5,2,3,2,4,8,1,0,7888
58,35,43,49,40,30,13,30,43,29,32,28,39,23,34,26,28,26,18,25,12,35,6,10,2,5,7,11,8,13,8,17,38,14,32,29,1,6,5,11,13,5,30,10,9,9,12,22,37,29,24,47,3,7,9,18,8,9,9,21,10,26,18,34,41,22,2,9,28,23,10,12,16,4,8,10,23,9,5,18,36,23,8,5,33,48,12,16,6,8,7,15,10,22,14,28,20,9,2,9,6,9,7,17,6,17,6,14,10,9,19,27,23,9,20,15,7,13,19,29,9,23,14,38,19,26,27,45,35,4,16,5,15,4,3,11,24,8,31,8,27,6,16,20,21,6,5,16,7,11,8,21,5,8,15,19,12,14,27,29,45,5,21,9,8,19,11,9,21,13,36,17,7,17,20,25,30,12,9,16,14,16,25,24,8,18,5,25,13,26,28,45,32,6,11,8,30,7,9,21,28,13,10,9,53,13,19,44,31,10,12,17,13,13,13,34,12,21,16,22,17,26,25,26,24,9,7,23,10,18,9,39,13,15,19,33,24,32,25,38,53,12,16,27,13,32,28,34,19,28,38,34,32,37,41,64,10777
7,9,8,14,8,18,0,16,9,1,14,17,15,14,18,145,7,14,0,17,2,20,0,0,0,0,0,1,0,0,0,4,3,1,20,14,0,0,0,0,0,0,17,1,0,0,0,4,16,15,13,156,0,0,1,1,0,0,0,1,1,2,4,18,5,3,0,0,15,18,0,1,3,1,0,0,22,0,0,2,20,19,0,0,17,134,2,3,0,0,0,1,0,3,1,22,3,0,0,0,0,0,1,2,0,0,0,4,0,2,3,34,15,1,0,0,0,4,7,16,1,4,1,25,1,23,25,157,7,0,1,0,3,0,0,0,15,0,17,0,22,0,0,2,3,0,0,0,0,0,0,2,0,0,1,3,0,2,3,26,19,0,13,1,0,0,0,4,16,0,150,3,0,0,2,22,15,0,0,3,0,2,2,22,0,4,3,17,1,27,20,168,15,0,0,0,20,1,0,3,22,0,0,1,126,1,3,24,16,0,0,2,0,1,4,12,0,1,4,29,1,26,25,173,17,0,0,0,0,3,2,17,0,1,1,14,4,28,20,175,145,3,5,21,5,21,30,181,1,28,22,167,23,166,158,1237,12737
423,142,132,46,124,58,42,23,138,34,47,20,53,18,23,12,131,55,34,30,41,23,17,14,25,17,15,8,18,12,8,7,132,39,67,31,27,18,14,9,34,19,19,10,15,5,8,3,44,30,25,18,13,12,13,2,18,15,14,8,5,3,7,1,137,37,28,19,46,19,19,7,30,16,24,14,35,10,6,3,51,23,14,10,31,15,7,8,11,13,6,3,5,8,9,4,43,17,21,4,24,8,15,2,19,6,7,7,10,6,6,5,18,11,10,6,13,6,2,5,9,8,3,4,5,4,1,2,130,31,34,14,47,15,12,6,61,19,23,8,23,11,11,6,47,14,22,12,15,7,11,4,17,11,10,2,11,6,5,3,57,11,20,10,17,9,12,8,19,8,20,8,12,7,3,1,21,10,13,7,3,2,4,4,8,6,11,1,8,2,2,3,56,13,14,6,26,9,14,9,31,12,8,3,19,6,4,2,21,7,6,6,11,7,6,3,11,6,7,4,3,3,3,1,16,8,5,7,8,8,5,2,14,5,3,5,6,2,7,2,8,7,5,2,4,2,7,1,6,2,5,0,4,2,0,0,7308
101,60,59,32,55,52,29,26,45,27,54,31,39,23,19,29,56,36,24,30,19,25,15,12,10,13,8,12,14,11,10,15,56,18,36,31,6,9,12,20,23,17,27,12,9,17,16,12,30,27,29,22,12,15,16,11,9,19,14,17,14,17,11,18,60,23,12,14,37,25,8,17,28,9,11,16,30,9,14,13,46,27,14,21,32,21,17,9,15,12,10,13,9,19,17,23,32,11,11,13,15,14,21,12,11,16,15,22,8,16,13,21,23,16,9,10,14,17,15,17,12,13,15,15,14,14,17,21,55,15,20,16,19,13,11,9,43,12,28,10,22,9,16,13,26,13,12,13,10,12,15,17,10,17,18,10,16,23,12,18,38,10,31,16,20,19,10,16,20,12,39,20,10,17,20,11,26,6,13,18,23,11,14,18,17,13,13,19,15,20,13,23,38,10,13,12,30,16,13,11,20,11,15,10,25,20,16,15,35,12,15,12,8,24,17,9,21,9,14,24,15,17,15,20,33,9,8,9,12,17,13,14,12,19,17,11,23,16,12,18,26,17,15,12,14,15,25,24,15,23,11,20,12,19,22,17,9910
55,39,47,33,43,38,14,26,40,14,29,36,36,39,31,35,47,39,14,23,20,25,3,14,4,13,4,7,7,12,11,17,40,24,45,26,7,5,8,10,14,8,29,7,6,13,15,15,25,29,26,26,6,13,15,15,6,13,20,18,12,14,15,18,45,18,4,7,42,24,8,12,15,9,7,14,25,11,10,17,43,22,13,10,20,42,14,12,6,10,12,15,18,12,17,28,13,7,10,16,13,16,12,22,6,12,14,17,10,15,13,27,27,10,8,16,10,19,17,31,8,18,15,27,17,18,21,42,37,5,20,5,15,7,6,7,39,5,26,10,26,9,13,19,18,17,12,9,5,13,20,24,6,12,15,20,9,16,9,28,41,5,25,6,6,14,16,17,27,15,48,16,7,10,22,26,29,10,8,14,13,8,13,20,12,30,18,23,16,24,16,52,34,1,8,10,25,13,10,15,27,15,8,18,34,15,21,32,27,14,12,22,9,14,14,16,10,14,11,23,20,39,24,33,29,9,5,20,12,14,22,23,10,19,19,18,20,18,19,36,45,11,15,28,22,29,31,40,19,26,26,37,23,37,36,71,10621
680,177,185,59,184,48,39,21,155,51,67,24,56,28,22,10,169,48,43,14,48,21,12,6,28,22,14,8,9,4,8,2,176,38,57,19,29,22,16,7,45,16,14,10,9,3,8,4,64,12,9,6,13,4,6,2,20,3,4,6,9,4,0,0,167,48,40,10,57,13,12,7,45,16,13,7,21,7,3,2,55,13,16,7,11,6,7,4,18,7,6,1,7,3,1,0,41,18,8,2,22,7,7,4,10,2,8,2,8,0,2,1,22,5,11,3,5,1,5,1,7,2,1,2,3,2,0,0,169,28,43,12,40,15,12,8,51,8,15,5,25,8,6,3,50,14,15,7,13,8,7,5,16,10,4,0,2,2,2,1,58,19,9,8,14,6,8,2,17,6,4,2,7,1,2,2,24,6,5,3,6,1,2,1,12,3,2,1,5,1,1,0,71,13,14,4,13,6,5,2,17,9,8,1,5,3,3,1,24,7,6,3,7,3,3,0,4,0,2,2,5,1,1,0,27,8,8,3,4,1,1,0,2,1,2,2,1,0,2,0,9,2,4,2,2,0,0,0,1,0,1,0,3,1,1,1,6081
