Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,Faces_Async
4309,69,72,0,74,2,0,0,67,4,1,0,0,0,0,0,67,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,73,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483
4777,17,17,0,17,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
300,111,105,55,95,55,41,29,107,37,68,39,57,38,25,19,111,43,49,21,42,31,25,10,27,21,15,7,17,3,15,5,107,37,38,22,35,25,17,7,38,16,31,8,19,15,12,7,56,20,18,17,12,7,11,7,14,12,11,5,8,9,4,5,109,44,24,13,44,31,14,16,38,20,17,9,18,5,11,12,54,32,19,9,28,14,10,9,24,18,14,8,9,4,6,5,43,16,16,9,13,9,8,9,27,7,10,11,8,12,6,6,32,6,16,7,12,12,10,3,12,5,4,3,7,1,3,1,117,33,38,17,37,21,21,12,40,13,27,10,23,7,10,6,42,21,18,10,18,9,9,5,11,5,13,4,8,8,7,6,56,22,29,10,23,13,8,8,30,7,13,12,17,9,3,4,30,14,13,2,16,7,7,7,8,8,6,5,6,6,5,2,61,13,17,7,20,9,11,3,25,11,20,8,19,1,7,3,26,17,10,7,11,6,4,1,11,7,7,7,10,3,6,0,26,7,13,9,12,12,4,2,14,4,1,2,4,10,3,1,11,6,11,1,7,2,10,6,6,3,7,4,5,2,1,2,7905
389,133,146,59,127,55,41,21,128,44,60,19,59,17,22,11,130,59,43,15,36,27,19,8,41,23,16,12,26,8,8,2,134,42,46,22,32,19,22,8,38,16,28,13,18,8,11,3,56,18,20,13,10,13,10,10,17,11,9,5,6,4,4,2,138,45,27,18,51,18,20,7,44,19,15,8,23,7,5,2,51,29,13,14,24,17,10,3,12,11,6,5,10,3,4,3,54,17,19,11,17,9,13,11,25,6,6,1,10,6,6,4,18,12,9,3,19,5,6,8,8,2,8,3,2,1,2,2,131,35,41,9,41,8,21,11,52,17,27,11,26,14,13,5,56,25,18,8,15,6,8,7,16,10,8,5,11,7,2,0,51,11,26,8,14,9,14,2,23,13,9,12,9,4,5,3,23,14,11,3,9,6,7,1,6,9,5,1,5,2,2,4,52,18,15,13,26,14,12,5,25,9,7,7,13,5,8,3,22,5,11,4,11,3,7,3,10,2,3,1,7,3,3,0,15,6,12,7,13,3,2,1,10,5,4,3,7,5,1,3,11,4,3,1,2,3,3,2,7,5,2,2,0,1,1,0,7302
518,144,153,55,138,55,54,20,149,46,61,15,48,20,19,11,144,57,43,25,51,12,22,9,34,21,14,12,15,9,5,6,139,45,50,19,32,14,12,11,46,25,16,9,13,7,13,1,58,17,25,7,11,8,11,6,13,5,8,2,11,3,4,2,156,44,25,16,48,15,23,5,45,13,16,7,16,11,8,3,51,17,14,7,22,9,12,0,17,11,9,3,13,4,6,0,53,20,16,11,18,13,12,10,25,7,9,5,9,1,7,0,18,11,7,3,6,5,6,0,10,8,3,1,3,2,1,0,158,42,35,19,50,10,21,10,51,19,17,9,20,8,10,4,43,24,20,7,16,10,11,0,19,10,6,2,8,6,5,3,43,14,15,9,19,14,8,4,21,7,9,6,11,5,4,1,19,11,7,2,6,3,6,1,14,2,1,2,4,2,2,1,63,19,14,7,15,15,7,1,15,4,12,4,9,1,1,1,18,4,9,2,10,3,8,3,5,5,3,3,3,2,2,2,17,9,15,2,6,4,3,3,13,3,6,3,3,1,0,0,8,1,4,0,3,5,0,1,6,4,0,0,2,0,1,0,6842
151,66,62,45,69,40,32,35,70,28,40,29,43,31,30,28,63,39,22,32,29,16,19,17,9,13,10,13,12,15,24,17,63,27,40,28,12,13,16,10,28,19,28,10,13,15,17,14,49,33,39,32,14,13,9,11,19,13,9,9,13,13,17,7,70,30,12,7,45,28,9,16,30,22,13,19,23,19,23,12,42,28,8,16,23,20,3,8,10,13,10,7,13,15,13,13,23,17,12,14,10,12,11,11,15,18,9,11,13,17,11,12,37,12,11,11,20,11,12,16,13,12,13,13,14,17,9,11,69,10,32,12,25,14,15,16,50,11,23,13,25,17,10,14,33,11,15,14,13,9,14,13,15,9,18,12,13,18,12,12,34,11,23,9,22,13,15,15,21,10,25,15,11,15,11,11,28,11,15,16,26,9,15,11,11,13,11,13,10,6,12,13,43,11,11,16,29,10,8,18,24,9,10,15,25,9,17,14,33,10,24,16,14,11,13,14,13,14,12,16,15,14,11,15,32,20,13,13,15,11,14,9,14,15,14,14,17,12,11,14,29,14,14,19,12,12,11,12,14,12,16,11,9,12,10,16,9417
124,69,65,45,71,45,35,23,65,29,47,23,30,29,33,21,65,41,27,31,35,22,11,18,17,18,16,20,12,9,8,14,70,34,50,32,15,17,12,17,27,14,23,11,8,13,11,10,49,28,35,20,18,9,16,13,10,14,15,11,15,24,11,15,63,32,18,9,51,25,18,16,32,15,13,12,35,20,11,12,42,31,14,12,28,20,12,13,9,13,11,11,12,12,14,14,29,8,15,17,11,12,7,11,19,18,12,11,20,14,18,13,23,13,13,17,12,13,7,12,14,11,13,10,16,8,19,13,74,13,30,11,35,18,15,13,57,15,16,9,27,15,14,10,24,15,15,12,14,12,22,16,15,21,19,9,20,9,11,10,47,14,24,16,12,14,8,14,26,15,19,17,16,12,15,9,22,16,12,17,12,13,14,11,7,9,13,12,13,9,13,12,51,13,14,13,25,16,9,11,27,15,11,17,18,8,11,18,23,9,13,18,11,14,10,16,14,7,12,15,15,15,9,22,23,14,10,14,19,9,26,6,14,21,16,9,6,14,13,8,25,14,9,19,13,9,13,4,19,9,22,8,14,12,11,7,9400
243,101,95,43,84,61,34,31,96,36,64,21,44,27,38,21,95,64,36,25,42,17,11,11,22,24,21,8,13,14,14,6,96,32,56,29,24,12,24,12,39,20,24,8,18,15,9,7,48,28,21,12,16,14,12,20,21,9,13,9,14,6,6,4,101,33,30,20,62,29,15,13,36,22,12,16,20,9,12,10,54,24,19,12,32,19,8,3,15,12,14,10,11,11,10,2,44,13,15,12,23,7,16,7,15,11,10,11,7,7,10,4,27,12,9,10,10,6,16,10,8,8,11,3,9,4,5,6,93,20,40,19,35,24,17,5,52,16,27,14,28,18,9,6,35,25,19,16,22,12,8,8,20,12,8,6,15,8,10,2,62,20,20,9,19,13,13,6,31,10,23,8,9,16,7,5,26,13,9,9,13,11,6,3,8,15,10,6,3,1,6,3,46,10,13,14,27,7,14,11,31,6,9,6,26,6,6,6,27,7,14,7,14,14,7,7,11,10,9,4,7,3,6,10,21,12,15,10,8,7,8,5,10,14,10,9,9,6,6,4,21,9,14,6,9,3,3,2,8,1,6,3,5,6,0,4,8281
652,179,175,59,166,48,47,28,171,44,41,25,66,17,22,9,179,60,50,24,34,16,10,8,55,12,16,5,16,6,5,3,188,45,54,20,50,16,15,4,39,12,13,4,14,5,9,0,58,23,23,10,21,5,6,3,13,5,8,0,3,2,2,0,171,53,32,15,62,16,8,6,49,10,14,5,33,4,4,1,41,17,7,4,17,6,10,3,11,8,5,1,8,4,0,0,47,19,17,8,15,6,7,2,14,8,5,1,1,2,2,0,20,7,7,2,4,1,6,0,4,3,1,2,1,1,1,0,181,41,55,15,54,11,16,3,58,19,13,5,17,5,6,1,42,21,20,6,14,2,5,1,20,5,2,2,3,2,2,0,44,7,14,7,13,4,8,2,17,3,2,1,8,1,3,2,25,1,8,4,2,0,1,0,4,5,2,1,1,0,2,0,65,17,14,6,20,6,9,0,25,6,5,0,9,1,2,1,13,4,3,1,4,3,2,0,9,3,4,2,1,0,0,2,22,5,6,1,4,1,1,0,10,1,2,1,5,1,1,0,1,0,3,0,3,1,3,0,1,3,3,1,0,0,0,0,6036
0,8,4,13,6,10,0,21,4,1,18,17,18,19,17,144,5,19,0,23,2,15,0,0,0,0,0,1,0,0,0,3,6,2,18,21,0,0,0,1,3,0,20,0,0,0,0,2,13,20,23,132,0,0,0,4,0,0,0,4,0,3,3,23,3,1,0,0,18,16,0,0,2,0,0,0,21,0,1,1,23,13,0,0,12,156,0,4,0,0,0,3,0,3,0,24,2,0,0,2,0,0,0,3,0,0,0,5,0,2,3,24,19,1,0,1,0,3,1,22,1,4,2,18,3,22,29,162,7,0,4,0,6,0,0,0,14,0,20,0,19,0,0,4,2,0,0,0,0,1,0,2,0,0,0,1,0,0,2,23,21,0,20,0,0,0,0,2,22,0,126,3,0,2,2,24,19,0,1,6,0,3,4,20,2,3,1,19,2,15,25,183,17,0,0,0,17,0,2,4,23,1,0,4,132,3,2,24,17,0,0,2,0,1,6,27,0,4,4,25,4,23,23,157,19,0,0,4,0,7,5,21,0,1,2,29,7,24,15,160,127,4,3,21,2,26,23,157,3,17,29,174,23,177,172,1213,12738
