Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,TETRAVOXEL_Async
151,66,62,42,81,46,26,24,75,26,40,27,40,27,28,24,76,40,32,26,33,23,17,11,12,16,17,10,11,15,10,10,64,31,39,23,12,10,12,12,31,15,30,10,15,18,13,12,36,31,21,30,15,14,12,12,9,15,3,12,22,9,16,12,72,30,12,10,37,26,12,11,36,21,17,18,23,11,9,16,43,27,13,11,27,23,14,14,9,12,17,14,13,15,17,12,20,18,11,15,14,12,14,16,13,19,11,17,10,16,14,9,28,10,16,13,14,14,11,16,14,12,9,20,15,14,14,12,73,8,30,11,31,16,16,13,39,17,28,16,21,15,15,16,27,14,22,15,15,14,14,20,10,11,15,8,11,11,11,11,48,16,24,9,12,9,12,13,37,8,30,12,10,11,18,20,27,18,9,7,16,12,18,9,14,7,13,13,10,15,16,16,37,15,11,10,21,14,10,17,17,11,15,13,16,11,17,14,29,8,11,16,11,20,18,16,15,16,13,9,7,10,18,17,33,13,16,16,12,12,10,16,17,11,15,13,10,21,9,14,21,14,18,15,10,16,13,12,17,12,16,8,15,15,13,11,681
1,2,3,16,3,14,0,11,1,0,15,11,16,11,10,179,4,18,2,10,0,12,0,0,0,0,0,0,0,0,0,1,3,4,15,9,0,0,0,0,0,0,11,0,0,0,0,1,13,10,12,173,0,0,0,1,0,0,0,1,0,0,0,6,2,0,0,0,17,12,0,0,1,0,0,0,9,1,0,1,13,12,0,0,12,173,0,1,0,0,1,0,0,2,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,12,13,0,0,1,0,0,1,9,0,1,2,10,0,12,13,142,1,0,2,0,0,0,0,0,16,0,8,0,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,15,0,9,0,0,0,0,0,10,0,185,1,1,1,2,6,11,0,0,2,0,0,0,16,0,1,0,7,0,14,14,137,16,0,0,0,9,0,0,0,8,0,0,1,186,0,1,3,11,0,0,0,0,0,2,9,0,0,0,12,0,7,9,152,11,0,0,0,1,1,1,11,0,1,0,11,0,7,5,147,178,1,0,5,1,10,11,145,3,10,8,148,3,142,141,1918,8175
1489,219,224,45,233,51,34,7,224,43,43,8,43,9,9,0,226,42,34,7,42,8,10,1,22,8,4,4,4,1,2,0,222,31,48,10,32,5,9,1,41,3,6,2,7,1,3,0,50,9,7,0,3,0,2,0,7,1,0,0,3,0,0,1,214,36,33,8,42,9,6,2,46,4,8,2,6,3,2,0,45,11,6,0,9,1,3,0,4,3,2,0,0,1,2,0,38,9,5,1,9,2,1,0,7,0,1,1,1,0,0,0,4,1,2,0,4,0,0,0,2,1,0,0,1,0,0,0,232,36,34,7,28,6,4,3,36,9,12,1,8,2,3,0,34,7,13,3,3,1,2,1,8,3,1,0,1,1,0,0,40,3,11,1,5,1,2,0,14,2,1,0,1,0,0,0,12,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,49,8,2,0,7,3,0,0,5,0,2,0,1,0,0,0,12,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,13,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
155,70,72,49,68,51,22,23,64,21,57,29,48,33,25,31,77,36,30,20,31,26,22,13,16,18,12,15,8,10,14,9,72,30,40,22,12,16,10,16,35,11,35,14,15,11,11,10,50,29,21,13,14,13,15,11,17,9,11,10,12,10,23,8,61,25,14,14,46,24,20,10,34,13,14,13,17,13,14,12,37,39,14,21,29,31,14,15,12,18,13,12,9,14,17,8,29,10,11,13,18,17,11,19,13,11,11,14,21,13,12,11,26,16,17,8,9,13,15,12,20,20,11,12,12,9,13,11,66,18,28,15,25,9,11,18,35,18,31,8,31,13,17,12,29,12,18,20,14,23,9,8,9,7,14,13,21,19,8,12,43,15,26,14,13,17,17,12,24,19,23,20,13,14,10,9,31,15,15,9,8,15,14,18,12,13,12,15,11,13,15,9,52,11,17,8,25,11,9,9,26,23,8,14,33,10,15,13,31,8,14,13,9,15,17,12,12,15,17,7,11,12,8,8,29,15,15,13,15,11,18,15,13,14,11,15,9,7,12,10,30,8,8,14,8,11,10,13,13,6,9,14,13,8,8,14,584
201,80,72,41,84,41,31,25,66,36,39,24,55,25,26,20,79,40,27,27,23,25,18,13,15,16,11,14,13,14,13,9,72,24,51,28,14,20,16,10,26,6,25,17,18,12,12,11,54,23,19,22,16,8,21,7,23,14,11,9,12,13,11,4,80,25,9,17,38,28,10,17,38,17,21,11,20,10,15,11,38,23,21,11,24,22,22,7,15,20,21,10,15,10,14,14,27,20,18,9,17,17,18,14,13,11,21,7,13,12,17,13,24,8,14,8,16,11,12,17,14,18,13,10,11,10,12,11,76,12,29,11,27,14,14,13,48,19,23,17,18,14,16,8,24,17,19,14,13,21,12,20,17,19,17,19,13,15,18,10,41,14,27,7,12,21,20,12,23,19,32,13,15,14,7,13,25,15,8,17,13,11,13,13,5,13,17,5,9,11,8,10,48,12,12,17,28,11,9,12,18,20,13,9,15,8,13,15,32,16,16,15,10,9,7,13,8,14,10,5,13,9,14,7,18,16,9,14,21,17,17,9,18,16,7,12,8,10,9,10,27,12,11,9,11,11,7,7,12,10,9,11,12,11,6,6,513
1115,209,217,60,211,43,57,6,213,49,42,12,56,13,10,5,223,51,48,7,43,11,11,3,34,10,11,2,9,1,2,1,209,45,52,13,37,9,9,2,52,11,9,1,13,3,1,0,55,14,8,1,12,1,3,1,8,3,1,3,0,1,3,0,217,47,39,12,48,8,7,1,56,7,12,2,8,1,2,0,49,7,13,2,7,1,1,0,11,2,1,0,1,0,1,0,39,9,12,3,12,5,5,2,12,1,3,0,3,1,0,0,11,2,3,0,2,0,0,0,3,0,0,0,0,0,0,0,215,43,42,10,46,10,6,5,46,11,11,3,15,4,1,0,40,11,14,1,19,2,2,0,7,2,2,1,1,0,0,0,53,12,5,3,5,2,2,0,8,2,1,0,2,1,0,0,8,4,0,1,5,0,1,0,3,2,0,1,0,0,0,0,55,9,7,1,12,3,3,1,12,1,3,0,2,1,2,0,12,0,4,0,5,1,0,0,2,0,0,0,2,0,0,0,14,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
63,43,39,24,35,41,15,28,37,15,39,25,35,26,27,47,34,31,19,33,16,32,3,6,3,6,3,12,5,6,15,22,41,17,32,30,6,8,7,8,16,9,32,13,4,10,12,20,32,28,34,39,11,8,10,9,6,12,8,13,14,14,11,30,45,13,5,6,35,24,6,11,19,3,4,19,25,12,10,18,33,26,10,12,27,44,17,14,9,12,15,14,14,19,18,23,16,7,5,10,4,14,10,17,6,16,16,16,7,20,13,26,26,13,11,20,8,9,19,22,16,13,16,36,20,30,20,29,38,3,17,8,26,6,4,8,35,2,28,11,22,12,14,20,20,5,4,10,7,8,8,19,9,8,11,14,15,15,14,25,39,8,25,5,7,13,10,21,25,13,36,22,9,15,13,28,29,9,14,13,17,16,24,25,8,16,14,34,13,28,30,48,43,1,3,10,28,9,13,13,23,15,8,17,30,18,17,33,22,12,20,18,7,18,19,30,19,11,23,19,18,28,31,33,20,16,12,14,8,18,15,28,11,12,17,29,28,23,31,34,38,14,15,27,13,39,23,49,12,29,19,44,22,52,40,77,1544
50,30,25,49,27,27,18,24,28,11,24,27,32,29,23,43,27,18,10,27,16,32,0,9,1,2,2,2,3,8,8,13,22,7,29,22,1,3,3,7,20,4,28,6,5,8,7,19,47,28,22,63,2,6,9,19,2,14,7,15,3,17,29,46,23,16,2,5,27,25,1,10,14,4,4,12,24,8,7,14,34,21,5,6,23,58,6,14,3,8,7,8,8,13,18,31,11,6,2,6,4,7,5,14,4,9,7,10,9,19,20,32,22,7,7,24,8,15,13,39,4,17,16,39,19,32,30,66,31,0,20,8,10,3,1,5,27,5,25,3,29,3,6,8,9,3,5,9,3,9,10,20,4,4,5,17,6,13,20,36,32,1,27,10,1,9,5,14,24,10,42,18,14,14,14,27,24,6,6,20,9,11,21,30,5,24,20,32,19,39,28,69,35,5,8,11,25,6,5,19,24,7,9,20,70,24,15,35,29,7,3,16,11,18,18,34,3,19,10,33,17,36,39,75,27,10,8,16,13,10,15,30,7,10,19,45,17,34,34,69,44,13,12,37,16,24,35,70,14,25,37,76,43,71,66,151,2277
147,58,50,52,71,23,31,27,55,24,38,30,45,35,28,24,63,35,23,24,23,22,12,12,13,15,5,12,10,21,10,13,58,17,30,30,10,11,10,16,19,5,35,8,12,10,11,16,41,33,32,44,9,13,10,20,11,11,14,8,9,14,17,22,55,32,8,9,41,23,11,11,24,7,7,15,28,11,15,11,43,18,6,16,19,20,9,12,10,19,5,16,8,18,15,21,21,15,7,12,11,19,11,16,12,11,19,10,18,17,15,18,33,15,6,16,10,17,23,19,11,12,10,16,22,18,29,13,66,11,19,9,22,9,10,8,43,12,24,13,27,13,12,18,26,10,15,13,11,13,13,16,13,8,13,21,13,11,20,18,38,6,30,14,11,7,12,9,28,15,13,9,15,17,16,22,24,16,12,15,8,15,13,21,9,25,19,12,17,15,17,15,34,11,12,15,26,23,6,23,32,10,17,15,21,18,15,17,26,10,9,12,15,13,23,23,10,25,10,21,9,14,16,27,29,12,18,16,14,7,18,19,12,11,19,25,16,18,13,26,34,14,21,11,7,20,20,18,14,24,14,22,25,13,24,14,861
65,51,45,51,53,32,21,23,55,16,39,25,47,29,27,31,41,34,23,32,25,26,10,11,4,7,12,11,10,11,16,18,40,28,40,25,5,7,5,19,25,11,24,9,11,14,8,17,55,27,31,37,8,9,14,10,16,17,14,18,6,17,15,23,49,18,10,5,45,28,13,11,22,8,11,15,19,17,24,16,34,23,7,8,23,43,9,20,9,17,10,14,8,23,15,10,28,13,4,13,9,9,7,16,10,9,10,12,9,19,13,26,26,11,16,13,18,13,16,27,4,25,8,22,17,18,19,29,50,6,17,11,20,12,4,10,34,8,33,15,34,11,16,21,26,9,5,11,11,15,13,12,9,16,7,7,7,20,15,26,41,6,27,15,5,13,13,19,24,11,31,11,17,18,16,18,25,13,9,23,17,13,18,12,12,10,17,21,16,19,27,25,39,11,13,8,26,6,8,22,37,12,9,14,30,13,13,22,29,17,13,20,13,19,14,24,14,9,17,27,15,18,20,31,28,8,6,22,16,8,22,25,12,10,21,27,14,23,19,32,34,16,22,23,17,20,20,21,15,23,22,29,23,30,30,40,1144
