Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,TETRAVOXEL_Async
10,9,19,33,13,18,8,24,15,9,16,25,27,23,27,67,14,21,6,24,8,26,0,1,0,2,0,1,1,3,3,3,16,11,10,26,0,2,1,2,3,1,25,2,0,4,3,12,22,22,31,77,0,3,2,8,0,3,5,10,1,6,6,36,10,10,1,0,21,25,1,0,6,1,0,2,29,3,3,6,21,25,1,3,26,90,5,16,2,2,2,11,1,13,8,46,3,0,2,4,0,4,5,11,1,4,6,11,4,9,10,38,29,1,2,9,3,15,15,41,4,3,10,44,9,39,39,127,10,0,7,0,8,1,1,4,17,1,18,3,28,1,1,9,7,0,2,0,0,2,3,15,2,2,3,11,2,12,16,42,25,0,19,4,1,1,2,17,19,9,118,9,2,11,15,24,24,0,2,8,2,15,12,40,1,12,12,53,5,41,30,131,23,1,0,1,24,1,2,8,28,5,3,6,82,8,10,34,23,3,4,11,3,15,15,27,4,19,9,47,7,43,32,126,26,4,3,9,2,15,13,32,1,10,8,32,5,39,50,137,80,6,9,23,7,39,27,144,6,36,41,121,33,133,133,475,4049
25,18,23,32,20,31,14,17,21,6,38,28,30,26,20,76,19,29,10,28,13,21,7,2,0,1,1,6,3,5,6,18,23,15,33,24,0,4,4,7,11,4,19,4,3,9,8,15,27,23,27,57,2,8,6,19,0,6,9,19,10,10,14,29,22,11,1,1,22,27,3,4,19,2,1,3,28,9,5,14,35,24,0,5,22,74,9,18,4,9,11,17,6,13,13,41,10,5,0,10,1,8,8,16,4,5,5,19,7,17,19,33,26,4,7,16,7,13,18,33,9,13,17,29,15,45,31,80,31,2,9,2,23,3,2,9,23,4,22,8,22,11,3,11,13,2,2,4,3,7,4,18,4,6,9,19,11,18,15,29,35,4,21,6,3,8,4,18,26,5,53,12,8,17,18,36,25,8,10,18,7,17,16,39,2,21,18,38,15,34,36,76,20,1,2,7,26,3,12,19,31,9,7,15,50,12,11,36,28,3,12,16,4,18,15,38,4,17,13,37,8,36,40,80,29,9,5,15,9,17,15,29,12,22,19,37,11,32,39,79,57,11,21,25,10,42,30,77,15,34,32,89,34,75,101,202,2586
25,12,19,24,15,31,9,24,21,13,28,27,21,23,28,72,20,28,12,24,9,25,0,3,0,3,1,4,1,4,4,10,20,11,24,28,0,2,3,10,10,0,26,7,0,4,3,14,27,27,24,56,2,3,2,10,3,5,4,12,7,13,10,48,22,3,2,0,21,29,0,6,6,2,2,1,25,2,4,14,20,33,0,6,30,66,5,16,0,1,4,11,3,17,12,44,11,1,1,5,1,4,5,11,0,5,7,14,4,8,11,37,32,4,2,21,1,17,16,32,3,16,15,31,14,34,41,108,16,0,10,0,5,2,1,5,22,1,27,1,27,6,4,10,15,2,3,4,3,5,3,10,0,5,1,12,6,15,17,35,20,1,32,7,3,3,6,10,28,1,61,17,3,15,14,35,25,1,6,7,1,7,11,40,3,14,19,46,13,48,37,112,28,2,2,2,28,7,7,16,24,7,9,21,75,8,12,39,28,5,2,8,7,20,12,51,2,8,8,30,19,23,34,110,30,3,8,19,1,12,8,39,4,12,17,39,14,33,32,105,53,15,15,42,12,35,37,104,11,43,27,117,55,114,113,297,3261
45,21,28,30,28,31,9,32,26,14,35,24,29,31,35,62,27,36,11,22,12,18,5,15,3,1,7,13,2,13,7,15,34,16,32,32,1,8,2,11,15,3,26,5,5,9,7,12,32,28,28,49,1,8,5,17,2,8,7,18,8,12,14,36,24,8,3,5,38,29,6,3,16,5,2,8,22,3,5,16,43,25,6,6,21,76,5,17,8,4,8,17,8,20,22,25,9,7,3,4,3,5,7,15,5,9,6,17,11,11,17,30,23,7,7,20,9,19,20,33,9,13,13,34,16,23,29,72,36,1,16,3,15,3,4,8,36,4,27,13,23,8,9,22,16,4,5,5,3,6,6,23,6,9,8,16,7,14,7,25,31,3,28,8,7,11,6,13,28,10,39,16,9,9,16,31,28,9,9,18,8,14,18,33,7,16,14,33,20,29,36,65,38,8,4,4,20,8,7,19,24,6,7,13,51,23,10,35,17,8,10,12,6,20,16,31,8,14,17,20,13,38,34,68,29,12,11,22,6,17,14,27,8,11,20,34,19,37,48,53,48,14,17,33,15,38,29,50,27,33,29,76,34,52,72,171,2249
239,95,96,42,91,52,30,20,91,42,52,32,49,29,26,23,98,49,29,30,32,23,10,9,14,14,17,14,14,14,10,12,97,32,54,24,27,19,13,16,32,19,24,12,15,17,15,14,58,22,29,10,11,11,15,7,15,7,7,15,11,7,10,4,79,26,24,15,50,23,17,18,40,14,15,9,27,17,14,12,57,31,18,8,22,33,12,14,11,9,6,13,14,10,10,12,34,19,18,14,12,12,9,7,10,14,7,7,12,2,10,10,19,10,18,10,11,13,5,12,10,12,9,5,9,9,8,4,88,12,33,18,36,12,17,11,50,11,23,13,35,11,9,15,27,15,13,13,17,9,9,10,20,12,10,13,8,11,5,6,44,16,31,9,15,14,11,7,25,3,21,12,8,8,12,9,36,13,14,11,11,14,12,9,8,8,12,15,17,7,9,8,59,12,15,12,28,12,14,10,27,10,16,13,15,8,6,7,28,15,13,6,20,13,12,4,13,6,8,9,5,6,9,7,26,12,11,10,9,12,4,4,13,9,9,14,14,6,7,9,20,10,14,7,8,8,7,6,15,8,9,8,11,12,9,5,461
72,43,29,44,33,41,24,30,40,17,38,27,32,30,26,41,35,31,22,29,28,26,1,9,4,6,3,16,9,15,11,14,44,15,28,17,3,6,10,12,12,12,34,8,7,12,15,17,42,28,24,39,6,12,13,19,6,10,12,14,11,19,18,29,41,24,6,7,36,27,6,16,15,8,6,7,29,14,10,16,42,27,6,7,19,37,10,20,8,11,12,17,13,16,13,27,14,7,9,17,10,11,11,15,8,10,15,21,8,18,16,29,22,5,11,20,11,13,18,31,11,12,13,25,18,36,23,32,36,5,18,10,17,6,10,8,34,9,33,9,31,6,10,8,17,8,6,15,11,8,9,20,2,8,8,13,13,18,16,24,42,8,33,10,11,12,13,11,34,10,35,22,11,18,14,26,26,7,12,16,9,22,17,23,8,17,22,37,16,30,22,33,32,8,7,12,26,10,8,10,26,10,11,26,42,15,17,35,30,16,14,20,11,18,18,24,8,20,23,22,15,26,27,41,26,8,10,10,10,17,19,23,16,14,17,20,13,29,22,38,46,19,17,29,27,19,32,30,18,22,28,33,27,31,32,57,1392
677,158,174,51,176,63,37,22,162,33,65,21,46,21,23,5,156,62,37,21,41,17,14,7,41,17,17,2,15,4,12,1,154,51,65,18,30,15,14,10,43,14,17,11,18,6,2,2,62,16,15,7,15,4,4,1,13,4,4,2,5,3,2,1,154,44,31,12,55,23,22,5,46,14,19,8,19,5,5,2,63,22,16,6,21,12,7,2,7,10,12,2,9,1,5,2,47,7,18,0,18,7,8,3,11,7,5,4,6,2,4,3,18,9,4,2,7,0,3,3,10,5,2,0,3,1,3,0,169,32,33,11,41,26,8,6,59,15,18,7,19,7,3,6,38,11,16,6,10,9,8,5,12,11,7,5,10,4,0,3,56,18,22,10,15,4,11,3,19,11,11,3,6,5,1,0,24,4,9,1,9,1,2,0,5,5,4,1,0,2,4,0,61,16,10,5,17,8,7,3,18,4,10,1,5,1,1,1,17,7,9,5,4,5,0,0,6,2,1,3,3,2,1,0,23,4,8,2,2,3,5,0,8,3,2,1,4,1,0,0,15,3,3,1,3,0,0,0,0,0,1,0,0,0,0,0,73
115,44,48,43,52,36,24,23,56,23,34,28,48,25,28,32,52,37,19,22,21,24,9,6,6,13,6,7,9,12,12,17,52,16,36,25,9,8,6,9,16,9,23,14,15,15,17,11,41,30,26,46,12,13,9,23,13,13,15,17,8,18,21,10,44,21,5,12,35,22,9,17,17,10,12,13,30,20,8,12,29,31,9,13,24,33,13,19,17,11,10,15,10,15,20,17,18,6,12,9,12,15,3,17,3,22,9,17,8,10,24,18,28,16,8,19,13,19,18,26,12,22,13,15,20,27,26,20,58,6,18,10,21,14,10,11,30,11,28,15,28,9,10,12,25,8,15,13,8,10,18,14,11,14,13,23,10,16,22,20,29,6,18,12,10,9,12,20,25,15,34,14,15,15,17,22,35,10,7,13,8,20,11,19,11,11,13,15,25,23,28,25,47,8,13,14,23,10,12,15,29,13,18,20,19,12,16,21,24,14,13,20,10,16,12,26,11,18,12,20,13,23,15,33,24,11,15,23,17,21,16,37,17,17,19,18,13,20,22,31,38,8,19,21,12,16,21,20,17,18,14,23,19,20,35,38,1057
3582,146,143,5,146,4,3,1,140,7,4,0,5,0,0,0,140,8,11,0,8,0,1,0,5,0,0,0,0,0,0,0,147,7,6,0,6,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,8,5,0,8,0,0,0,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146,4,8,0,7,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,91,76,63,76,55,28,33,88,20,53,25,59,28,24,33,80,51,37,25,35,27,15,13,18,12,21,10,15,18,16,6,82,33,42,26,17,19,15,12,26,15,31,6,20,17,13,4,51,22,25,21,16,14,11,11,11,14,20,4,10,9,11,11,81,33,20,14,62,28,18,11,30,13,14,16,18,13,12,9,59,23,14,9,28,12,13,10,9,18,16,18,18,13,14,6,35,16,21,11,10,10,13,14,16,13,14,12,10,9,12,5,24,16,18,6,9,15,11,11,12,15,17,12,5,3,7,8,83,17,31,18,36,20,15,15,48,20,26,9,21,9,8,10,29,27,13,10,19,14,15,12,15,17,15,5,10,11,8,11,66,17,30,11,16,13,13,9,34,15,25,13,18,11,11,5,29,14,9,15,7,12,8,7,7,12,9,9,6,5,3,6,50,15,8,13,21,12,13,9,32,15,18,5,20,8,10,11,29,8,15,6,10,13,12,9,18,8,10,4,8,3,11,8,32,10,13,6,17,9,10,5,10,16,9,6,10,8,7,8,22,6,6,7,13,7,11,8,12,8,9,4,12,7,9,3,423
