Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,TETRAVOXEL_Async
1139,209,207,39,205,47,50,14,222,42,56,14,52,10,14,3,217,51,39,14,44,18,5,1,40,12,7,0,5,0,2,1,206,44,50,15,35,12,9,2,43,10,9,2,7,1,2,1,43,13,9,6,12,1,4,1,5,3,4,1,3,0,0,0,211,42,39,9,39,17,10,1,43,7,8,2,7,5,3,0,54,14,16,3,15,2,4,0,12,2,2,0,2,1,1,0,44,13,8,3,12,5,6,0,11,3,5,1,2,1,0,0,10,1,4,0,2,1,1,0,1,1,2,0,1,0,0,0,218,39,39,7,39,13,14,2,46,12,10,4,10,4,5,1,55,6,9,2,7,1,4,1,5,3,7,0,2,0,1,0,48,8,13,2,13,3,3,0,17,3,1,1,3,0,1,0,11,3,1,2,2,2,0,1,1,2,1,0,1,0,0,0,41,8,10,3,12,3,2,0,13,2,1,1,4,0,2,1,7,3,2,0,2,1,0,0,2,1,1,1,2,0,0,0,16,1,2,0,3,1,2,1,1,0,2,0,2,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24
1164,210,210,40,219,55,44,11,211,47,51,18,48,9,10,2,228,53,38,15,35,14,6,5,33,12,10,2,9,2,2,0,218,45,60,9,38,9,10,1,33,10,11,0,11,1,3,1,43,12,8,4,12,1,2,0,12,1,1,1,0,1,0,0,207,47,36,12,55,10,7,3,50,8,5,0,11,5,1,0,51,8,12,2,11,3,3,1,9,3,3,0,4,1,0,0,36,16,12,2,11,2,1,0,8,1,6,1,4,0,1,0,10,2,1,1,3,0,2,0,2,0,3,0,2,0,0,0,210,38,45,4,40,7,15,4,62,9,12,0,9,1,1,1,39,7,12,2,10,5,5,0,10,1,5,1,2,0,0,0,60,10,10,2,9,1,3,0,10,3,3,0,2,1,0,0,12,1,0,0,1,0,1,0,6,1,1,0,1,0,0,0,49,12,11,3,11,3,2,0,8,1,3,1,3,0,0,0,10,3,2,1,2,0,0,0,2,0,0,0,0,0,1,0,10,0,3,1,0,1,0,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
9,13,12,18,10,19,2,24,9,4,19,21,19,21,24,104,9,16,8,23,4,18,0,2,0,0,0,2,1,1,2,6,8,3,21,27,0,0,0,4,3,1,22,0,0,0,0,4,23,25,18,91,1,2,0,8,0,1,2,8,0,8,7,34,5,6,0,0,19,15,0,0,6,0,1,1,23,0,1,6,19,18,0,1,16,137,3,3,0,0,0,5,0,5,4,21,3,0,0,0,1,0,2,10,0,2,2,7,3,5,5,37,14,3,1,6,1,5,9,32,1,1,3,26,5,28,23,166,8,0,1,1,3,1,0,2,20,0,23,0,24,1,1,5,2,0,0,0,0,0,1,5,0,4,2,9,2,2,4,29,17,1,23,3,0,0,1,0,22,0,116,4,0,3,5,29,17,1,1,9,0,2,5,26,2,5,5,35,3,34,28,169,19,0,0,1,24,2,2,10,20,2,0,3,106,10,6,35,15,0,1,10,1,8,11,29,0,5,3,37,7,39,16,150,15,1,3,7,0,1,12,27,3,3,6,41,9,26,29,139,145,5,4,31,3,22,29,142,4,32,20,143,38,149,167,912,5532
164,60,65,53,60,44,28,38,68,30,41,37,53,31,37,23,72,38,17,26,22,35,17,14,4,14,15,7,21,9,17,11,75,25,38,25,18,14,7,10,27,16,16,14,10,12,19,12,40,30,33,24,10,9,13,11,18,12,15,13,12,13,11,17,58,28,14,13,51,31,9,13,22,11,12,9,29,12,13,14,51,24,10,14,26,23,8,20,14,11,9,13,10,13,11,16,26,15,12,17,9,4,15,15,10,9,11,8,11,10,15,17,35,15,15,16,14,9,11,16,18,17,16,16,11,18,11,13,62,12,23,12,20,9,11,16,56,12,27,15,18,13,17,13,31,15,4,12,16,11,11,18,17,4,16,16,13,14,12,9,58,12,31,10,14,15,12,8,9,15,27,11,14,19,14,8,30,18,15,11,9,12,16,17,9,14,12,24,10,13,14,11,45,12,14,15,22,19,10,10,29,13,13,16,28,13,13,11,24,13,21,13,11,17,10,15,16,14,15,9,15,19,13,11,31,10,16,12,17,13,17,13,11,11,15,16,16,15,19,16,30,12,10,8,20,8,9,17,8,16,17,11,12,12,12,20,714
3412,155,153,18,148,10,9,1,156,5,9,0,13,1,1,0,151,9,6,0,12,0,0,0,7,0,1,0,1,0,0,0,148,7,7,1,4,0,1,0,11,0,0,0,2,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,5,0,9,1,0,0,5,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,4,7,0,8,0,0,0,7,2,1,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,117,117,65,109,42,40,31,126,41,55,15,57,29,26,16,130,57,35,15,40,25,17,15,35,22,12,19,17,10,9,9,114,50,68,28,31,15,15,7,44,17,15,21,14,15,14,4,43,32,23,6,14,6,13,6,17,9,8,4,5,7,8,2,118,41,40,16,65,22,16,17,37,16,12,13,23,11,12,9,55,24,17,5,25,12,4,7,12,6,9,5,5,5,2,3,39,22,21,11,12,10,9,8,16,9,12,7,12,7,6,4,29,10,12,6,12,6,8,1,13,10,5,2,9,6,3,2,120,22,35,18,41,13,23,11,55,23,30,6,30,9,7,6,36,23,17,5,26,6,9,2,19,9,14,12,11,7,9,6,55,13,22,3,22,11,7,7,16,11,10,7,11,7,5,3,29,13,16,7,13,8,9,2,6,6,5,3,8,3,2,3,57,20,17,4,29,8,15,7,25,6,10,8,8,6,5,0,26,10,14,4,13,4,11,4,12,11,2,8,4,3,3,0,20,7,12,4,13,6,3,8,9,10,9,2,6,0,4,3,15,6,6,6,3,2,6,1,7,5,2,1,5,4,1,0,182
1486,230,221,43,224,33,37,9,224,31,28,8,44,11,8,2,217,37,41,8,46,13,8,1,35,4,8,4,5,3,2,1,227,29,36,6,39,5,8,0,40,8,16,0,8,1,2,1,43,9,11,1,4,1,1,1,5,1,5,0,2,0,0,1,223,43,32,8,43,7,6,2,44,5,7,1,5,1,3,1,39,9,5,1,7,2,0,0,11,1,4,0,3,0,0,0,36,9,4,3,8,2,2,0,4,1,1,0,3,0,0,0,8,1,1,0,3,1,0,0,1,0,1,0,1,0,0,0,217,38,46,10,32,7,7,2,45,8,9,3,5,2,3,0,40,5,9,1,3,3,1,0,2,2,0,0,0,1,0,0,46,6,8,0,6,3,3,1,7,2,3,0,1,0,0,0,4,2,2,0,3,1,0,0,3,0,0,0,0,1,0,0,35,6,7,1,9,3,0,1,8,4,3,0,1,1,0,0,9,3,2,1,2,0,0,0,3,0,1,0,0,0,0,0,6,5,1,2,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12
32,23,33,28,27,36,20,19,41,19,33,24,31,18,22,58,25,33,12,29,11,30,4,12,2,4,6,8,5,10,11,10,26,12,37,28,3,3,2,9,10,5,29,11,4,5,11,11,26,28,29,50,5,8,9,14,6,2,8,20,10,20,10,46,24,17,1,2,31,28,5,16,10,5,0,7,24,10,11,16,27,31,4,11,37,53,7,20,10,10,7,16,7,13,19,29,13,2,4,8,6,11,8,20,10,10,10,14,8,18,14,31,30,10,8,15,12,19,17,28,12,15,10,31,12,31,37,63,24,4,17,8,13,6,5,8,28,8,32,8,28,10,7,17,17,8,3,14,3,12,5,23,1,8,16,11,7,17,24,30,31,6,25,13,5,9,8,22,27,6,40,20,12,12,21,34,27,7,4,13,8,8,17,25,6,21,26,30,10,30,39,61,37,4,3,9,23,9,8,15,27,8,11,16,51,7,20,31,25,9,8,14,6,17,14,32,5,22,12,17,19,41,25,67,36,8,3,12,3,19,17,30,8,23,20,41,19,28,39,55,64,10,15,37,14,33,41,57,20,33,31,58,32,63,51,118,2027
402,137,124,70,135,54,36,26,140,33,53,18,57,27,27,13,129,64,38,23,45,30,21,16,25,14,10,10,21,9,13,9,125,39,63,23,35,10,13,8,47,19,24,15,15,8,7,4,62,33,21,16,14,9,5,3,18,6,13,5,4,4,6,4,128,47,37,11,57,16,20,9,40,12,18,14,29,12,7,2,50,20,20,14,20,17,8,8,15,4,5,5,11,2,7,1,42,15,15,9,21,4,12,4,15,6,9,3,7,10,2,3,22,8,10,2,7,6,5,2,7,5,8,4,8,2,9,3,135,36,44,17,47,16,12,7,59,18,27,9,22,9,6,10,48,9,14,6,17,9,6,7,9,2,10,4,8,5,3,1,53,20,18,9,15,10,11,2,23,12,14,6,10,4,3,4,30,8,10,5,4,2,4,3,12,4,3,2,3,4,7,4,60,15,22,6,18,11,5,8,29,13,7,2,11,4,5,6,24,13,5,3,8,6,7,3,15,7,2,2,5,5,1,3,23,6,5,8,12,5,8,1,13,2,9,3,6,2,1,1,19,7,9,1,4,2,4,1,7,1,2,3,5,2,1,0,189
4,4,6,11,4,15,1,18,8,2,18,17,11,17,18,152,4,21,0,14,1,16,0,0,0,0,0,0,0,0,0,2,9,0,12,16,0,0,0,1,0,0,19,0,0,0,0,2,15,14,17,160,0,0,0,2,0,1,0,1,0,1,2,14,3,2,0,0,21,15,0,0,2,0,0,0,16,0,0,1,16,16,0,0,16,147,0,2,0,0,0,4,0,0,0,13,2,0,0,0,0,0,0,2,0,1,0,4,0,1,1,18,17,1,0,1,0,1,2,15,0,5,0,12,2,14,12,176,7,0,1,0,3,0,0,0,13,0,19,0,19,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,1,2,1,22,15,0,20,1,0,0,0,2,21,0,133,1,0,1,0,15,19,0,0,2,0,0,1,16,0,3,1,10,1,19,18,167,19,0,0,0,14,0,0,3,17,1,0,1,146,2,3,14,15,0,0,0,0,3,3,20,0,1,0,26,2,15,24,149,17,0,0,1,0,0,1,16,0,3,3,14,3,16,15,175,142,0,3,21,1,17,21,161,2,14,16,165,19,170,170,1477,7179
